fecha,producto,categoria,cantidad,precio_unitario,medida,total
2024-05-30,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-04-05,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-11-24,Yogurt,Bebidas,3,0.55,u,1.65
2023-11-07,Yogurt,Bebidas,3,0.55,u,1.65
2024-07-23,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-09-14,Refresco,Carnes,2,0.45,u,0.9
2023-05-02,Jamón,Carnes,5,0.9,kg,4.5
2023-12-12,Pollo,Granos,3,0.95,kg,2.85
2023-07-19,Refresco,Carnes,5,0.45,u,2.25
2023-09-21,Refresco,Carnes,5,0.45,u,2.25
2023-11-11,Helado,Lácteos,3,1.1,u,3.3
2023-03-20,Helado,Lácteos,2,1.1,u,2.2
2024-03-02,Refresco,Carnes,4,0.45,u,1.8
2024-09-08,Jamón,Carnes,4,0.9,kg,3.6
2024-02-16,Jamón,Carnes,2,0.9,kg,1.8
2024-07-27,Yogurt,Bebidas,2,0.55,u,1.1
2024-04-01,Carne molida,Aceites,5,0.8,kg,4.0
2023-09-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-01-21,Leche entera,Granos,5,5.0,u,25.0
2023-10-11,Yogurt,Bebidas,1,0.55,u,0.55
2023-12-13,Leche entera,Granos,4,5.0,u,20.0
2024-06-26,Leche entera,Granos,4,5.0,u,20.0
2024-03-01,Helado,Lácteos,4,1.1,u,4.4
2023-10-25,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-11-02,Bolsas,Panadería,1,0.35,u,0.35
2024-08-28,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-10-11,Leche entera,Granos,3,5.0,u,15.0
2024-04-01,Yogurt,Bebidas,3,0.55,u,1.65
2023-08-25,Carne molida,Aceites,4,0.8,kg,3.2
2023-10-29,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-20,Yogurt,Bebidas,2,0.55,u,1.1
2024-10-26,Carne molida,Aceites,3,0.8,kg,2.4
2024-02-24,Leche entera,Granos,2,5.0,u,10.0
2024-09-28,Yogurt,Bebidas,3,0.55,u,1.65
2024-09-27,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-07-17,Bolsas,Panadería,2,0.35,u,0.7
2024-01-11,Helado,Lácteos,2,1.1,u,2.2
2024-07-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-01,Leche entera,Granos,2,5.0,u,10.0
2023-10-25,Leche entera,Granos,2,5.0,u,10.0
2023-10-11,Yogurt,Bebidas,3,0.55,u,1.65
2024-08-21,Leche entera,Granos,5,5.0,u,25.0
2023-03-01,Jamón,Carnes,1,0.9,kg,0.9
2024-11-18,Carne molida,Aceites,2,0.8,kg,1.6
2023-07-12,Bolsas,Panadería,5,0.35,u,1.75
2023-08-29,Carne molida,Aceites,3,0.8,kg,2.4
2023-04-30,Carne molida,Aceites,2,0.8,kg,1.6
2023-07-30,Leche entera,Granos,2,5.0,u,10.0
2023-07-24,Yogurt,Bebidas,4,0.55,u,2.2
2024-08-20,Pollo,Granos,2,0.95,kg,1.9
2023-05-14,Carne molida,Aceites,4,0.8,kg,3.2
2024-04-09,Carne molida,Aceites,4,0.8,kg,3.2
2023-06-12,Yogurt,Bebidas,3,0.55,u,1.65
2024-01-04,Carne molida,Aceites,3,0.8,kg,2.4
2023-07-18,Carne molida,Aceites,5,0.8,kg,4.0
2024-05-21,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-01-19,Jamón,Carnes,2,0.9,kg,1.8
2024-09-26,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-02-29,Yogurt,Bebidas,2,0.55,u,1.1
2024-10-24,Bolsas,Panadería,4,0.35,u,1.4
2024-03-22,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-12-27,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-08-29,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-10-07,Leche entera,Granos,2,5.0,u,10.0
2024-10-02,Refresco,Carnes,2,0.45,u,0.9
2023-09-03,Leche entera,Granos,2,5.0,u,10.0
2024-01-20,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-13,Yogurt,Bebidas,1,0.55,u,0.55
2023-06-15,Yogurt,Bebidas,2,0.55,u,1.1
2023-07-23,Jamón,Carnes,3,0.9,kg,2.7
2023-05-19,Carne molida,Aceites,5,0.8,kg,4.0
2024-02-19,Bolsas,Panadería,1,0.35,u,0.35
2023-08-19,Carne molida,Aceites,1,0.8,kg,0.8
2024-02-07,Pollo,Granos,2,0.95,kg,1.9
2023-03-12,Jamón,Carnes,2,0.9,kg,1.8
2023-10-01,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-05-09,Bolsas,Panadería,3,0.35,u,1.05
2023-11-18,Carne molida,Aceites,3,0.8,kg,2.4
2023-03-02,Pollo,Granos,3,0.95,kg,2.85
2024-03-30,Leche entera,Granos,6,5.0,u,30.0
2024-05-03,Jamón,Carnes,4,0.9,kg,3.6
2024-04-27,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-03-22,Jamón,Carnes,4,0.9,kg,3.6
2024-09-10,Carne molida,Aceites,1,0.8,kg,0.8
2023-06-12,Refresco,Carnes,4,0.45,u,1.8
2024-10-12,Jamón,Carnes,3,0.9,kg,2.7
2023-08-14,Bolsas,Panadería,4,0.35,u,1.4
2023-05-15,Jamón,Carnes,4,0.9,kg,3.6
2023-12-27,Leche entera,Granos,2,5.0,u,10.0
2024-01-21,Leche entera,Granos,2,5.0,u,10.0
2023-06-16,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-02-14,Pollo,Granos,1,0.95,kg,0.95
2024-03-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-16,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-06-04,Helado,Lácteos,2,1.1,u,2.2
2024-10-29,Carne molida,Aceites,1,0.8,kg,0.8
2024-07-07,Yogurt,Bebidas,4,0.55,u,2.2
2024-05-15,Leche entera,Granos,3,5.0,u,15.0
2024-11-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-08-08,Refresco,Carnes,3,0.45,u,1.35
2023-06-12,Leche entera,Granos,2,5.0,u,10.0
2023-09-27,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-23,Bolsas,Panadería,3,0.35,u,1.05
2024-09-04,Helado,Lácteos,1,1.1,u,1.1
2023-12-14,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-10-30,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-04-20,Pollo,Granos,5,0.95,kg,4.75
2024-10-06,Refresco,Carnes,2,0.45,u,0.9
2024-07-15,Helado,Lácteos,1,1.1,u,1.1
2023-04-25,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-03-04,Carne molida,Aceites,5,0.8,kg,4.0
2023-05-29,Refresco,Carnes,1,0.45,u,0.45
2024-11-30,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2024-07-04,Yogurt,Bebidas,1,0.55,u,0.55
2023-06-08,Bolsas,Panadería,4,0.35,u,1.4
2023-09-28,Leche entera,Granos,3,5.0,u,15.0
2023-12-24,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-06-27,Pollo,Granos,2,0.95,kg,1.9
2024-01-10,Pollo,Granos,2,0.95,kg,1.9
2024-06-25,Refresco,Carnes,3,0.45,u,1.35
2023-11-27,Jamón,Carnes,4,0.9,kg,3.6
2024-09-08,Pollo,Granos,3,0.95,kg,2.85
2023-09-06,Refresco,Carnes,4,0.45,u,1.8
2024-03-25,Carne molida,Aceites,4,0.8,kg,3.2
2023-09-08,Carne molida,Aceites,2,0.8,kg,1.6
2023-04-15,Jamón,Carnes,3,0.9,kg,2.7
2024-05-24,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-11-25,Jamón,Carnes,3,0.9,kg,2.7
2023-12-01,Bolsas,Panadería,5,0.35,u,1.75
2023-05-03,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-08,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-02-16,Pollo,Granos,2,0.95,kg,1.9
2024-04-27,Helado,Lácteos,3,1.1,u,3.3
2023-10-19,Yogurt,Bebidas,1,0.55,u,0.55
2023-05-02,Helado,Lácteos,2,1.1,u,2.2
2024-08-17,Refresco,Carnes,1,0.45,u,0.45
2024-08-30,Refresco,Carnes,3,0.45,u,1.35
2024-10-07,Jamón,Carnes,3,0.9,kg,2.7
2024-06-30,Bolsas,Panadería,4,0.35,u,1.4
2023-05-20,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-04-05,Refresco,Carnes,6,0.45,u,2.7
2024-10-05,Helado,Lácteos,6,1.1,u,6.6
2024-10-06,Helado,Lácteos,2,1.1,u,2.2
2023-07-29,Yogurt,Bebidas,5,0.55,u,2.75
2024-06-02,Pollo,Granos,3,0.95,kg,2.85
2023-08-19,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-09-14,Bolsas,Panadería,3,0.35,u,1.05
2023-04-13,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-05-20,Refresco,Carnes,3,0.45,u,1.35
2023-09-23,Refresco,Carnes,3,0.45,u,1.35
2024-10-30,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-01-22,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-05-29,Pollo,Granos,1,0.95,kg,0.95
2024-09-20,Refresco,Carnes,5,0.45,u,2.25
2024-09-16,Refresco,Carnes,5,0.45,u,2.25
2023-12-08,Carne molida,Aceites,2,0.8,kg,1.6
2024-06-12,Helado,Lácteos,4,1.1,u,4.4
2024-11-28,Leche entera,Granos,1,5.0,u,5.0
2024-08-17,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-24,Refresco,Carnes,1,0.45,u,0.45
2023-08-01,Refresco,Carnes,4,0.45,u,1.8
2024-10-01,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-10-17,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-17,Pollo,Granos,1,0.95,kg,0.95
2023-06-12,Yogurt,Bebidas,1,0.55,u,0.55
2024-08-30,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-04-24,Carne molida,Aceites,3,0.8,kg,2.4
2024-03-27,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-10-06,Jamón,Carnes,4,0.9,kg,3.6
2024-06-27,Yogurt,Bebidas,6,0.55,u,3.3
2023-08-24,Leche entera,Granos,4,5.0,u,20.0
2024-04-16,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-11-23,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-04-15,Yogurt,Bebidas,3,0.55,u,1.65
2024-04-09,Leche entera,Granos,3,5.0,u,15.0
2023-10-30,Carne molida,Aceites,3,0.8,kg,2.4
2024-06-29,Leche entera,Granos,4,5.0,u,20.0
2024-03-16,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-02-09,Leche entera,Granos,1,5.0,u,5.0
2024-01-13,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-07-16,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-10-20,Pollo,Granos,4,0.95,kg,3.8
2024-01-02,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-01-23,Jamón,Carnes,4,0.9,kg,3.6
2024-04-30,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-05-31,Yogurt,Bebidas,2,0.55,u,1.1
2024-05-26,Bolsas,Panadería,4,0.35,u,1.4
2024-04-20,Bolsas,Panadería,5,0.35,u,1.75
2024-08-10,Jamón,Carnes,3,0.9,kg,2.7
2023-04-27,Carne molida,Aceites,2,0.8,kg,1.6
2023-08-10,Helado,Lácteos,5,1.1,u,5.5
2024-01-13,Pollo,Granos,2,0.95,kg,1.9
2024-04-17,Helado,Lácteos,2,1.1,u,2.2
2024-08-18,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-03-30,Yogurt,Bebidas,2,0.55,u,1.1
2023-09-14,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-04-29,Bolsas,Panadería,4,0.35,u,1.4
2023-04-03,Bolsas,Panadería,1,0.35,u,0.35
2023-04-21,Jamón,Carnes,3,0.9,kg,2.7
2023-09-20,Carne molida,Aceites,4,0.8,kg,3.2
2024-03-12,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-07-30,Jamón,Carnes,2,0.9,kg,1.8
2023-07-05,Refresco,Carnes,5,0.45,u,2.25
2023-11-03,Leche entera,Granos,2,5.0,u,10.0
2024-07-13,Carne molida,Aceites,2,0.8,kg,1.6
2024-05-30,Yogurt,Bebidas,1,0.55,u,0.55
2024-06-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-09-15,Yogurt,Bebidas,1,0.55,u,0.55
2024-02-16,Carne molida,Aceites,3,0.8,kg,2.4
2023-11-20,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-17,Pollo,Granos,2,0.95,kg,1.9
2024-03-30,Leche entera,Granos,3,5.0,u,15.0
2023-08-14,Leche entera,Granos,5,5.0,u,25.0
2023-10-06,Yogurt,Bebidas,5,0.55,u,2.75
2023-10-17,Bolsas,Panadería,4,0.35,u,1.4
2023-12-01,Bolsas,Panadería,5,0.35,u,1.75
2024-08-07,Refresco,Carnes,2,0.45,u,0.9
2023-03-10,Leche entera,Granos,3,5.0,u,15.0
2023-07-14,Jamón,Carnes,2,0.9,kg,1.8
2024-11-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-10-16,Leche entera,Granos,5,5.0,u,25.0
2024-11-12,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-12-07,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-03-20,Refresco,Carnes,4,0.45,u,1.8
2024-06-13,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-10,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-01-04,Jamón,Carnes,3,0.9,kg,2.7
2024-11-28,Helado,Lácteos,1,1.1,u,1.1
2024-10-19,Refresco,Carnes,3,0.45,u,1.35
2023-03-08,Pollo,Granos,6,0.95,kg,5.7
2024-03-18,Helado,Lácteos,3,1.1,u,3.3
2024-10-29,Helado,Lácteos,4,1.1,u,4.4
2023-12-15,Yogurt,Bebidas,1,0.55,u,0.55
2023-06-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-05-05,Jamón,Carnes,2,0.9,kg,1.8
2023-12-09,Carne molida,Aceites,4,0.8,kg,3.2
2023-12-09,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-31,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-08-01,Bolsas,Panadería,3,0.35,u,1.05
2023-11-02,Helado,Lácteos,2,1.1,u,2.2
2024-11-04,Leche entera,Granos,3,5.0,u,15.0
2024-01-22,Refresco,Carnes,6,0.45,u,2.7
2023-03-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-12-28,Jamón,Carnes,5,0.9,kg,4.5
2024-05-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-04-01,Refresco,Carnes,3,0.45,u,1.35
2024-10-18,Leche entera,Granos,1,5.0,u,5.0
2023-09-11,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-14,Carne molida,Aceites,2,0.8,kg,1.6
2024-06-30,Helado,Lácteos,2,1.1,u,2.2
2024-08-01,Carne molida,Aceites,3,0.8,kg,2.4
2023-08-22,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-09-02,Helado,Lácteos,2,1.1,u,2.2
2023-06-08,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-10,Jamón,Carnes,2,0.9,kg,1.8
2024-09-23,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-02-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-10-14,Pollo,Granos,2,0.95,kg,1.9
2023-10-15,Carne molida,Aceites,4,0.8,kg,3.2
2024-05-04,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-03-15,Carne molida,Aceites,2,0.8,kg,1.6
2024-10-20,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-06-17,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-24,Pollo,Granos,4,0.95,kg,3.8
2024-10-18,Leche entera,Granos,4,5.0,u,20.0
2024-11-25,Yogurt,Bebidas,1,0.55,u,0.55
2024-06-26,Pollo,Granos,1,0.95,kg,0.95
2024-07-25,Bolsas,Panadería,1,0.35,u,0.35
2024-03-25,Pollo,Granos,5,0.95,kg,4.75
2023-12-31,Helado,Lácteos,2,1.1,u,2.2
2023-04-25,Refresco,Carnes,4,0.45,u,1.8
2023-07-19,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-02-14,Bolsas,Panadería,1,0.35,u,0.35
2024-10-04,Refresco,Carnes,5,0.45,u,2.25
2023-07-25,Jamón,Carnes,2,0.9,kg,1.8
2023-09-01,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-12,Pollo,Granos,5,0.95,kg,4.75
2023-08-29,Carne molida,Aceites,2,0.8,kg,1.6
2023-04-29,Carne molida,Aceites,1,0.8,kg,0.8
2024-06-05,Leche entera,Granos,2,5.0,u,10.0
2023-10-01,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-10-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-07-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-07-11,Pollo,Granos,2,0.95,kg,1.9
2024-05-18,Yogurt,Bebidas,4,0.55,u,2.2
2024-04-17,Refresco,Carnes,2,0.45,u,0.9
2024-07-01,Refresco,Carnes,2,0.45,u,0.9
2023-03-05,Refresco,Carnes,4,0.45,u,1.8
2024-08-28,Leche entera,Granos,2,5.0,u,10.0
2024-03-17,Bolsas,Panadería,3,0.35,u,1.05
2024-01-24,Leche entera,Granos,1,5.0,u,5.0
2023-09-12,Helado,Lácteos,2,1.1,u,2.2
2023-03-05,Leche entera,Granos,4,5.0,u,20.0
2023-10-18,Bolsas,Panadería,2,0.35,u,0.7
2024-01-14,Carne molida,Aceites,5,0.8,kg,4.0
2023-06-14,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-07-28,Refresco,Carnes,1,0.45,u,0.45
2024-01-08,Yogurt,Bebidas,5,0.55,u,2.75
2023-05-06,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-12-31,Leche entera,Granos,2,5.0,u,10.0
2024-06-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-10-31,Helado,Lácteos,3,1.1,u,3.3
2024-02-09,Helado,Lácteos,2,1.1,u,2.2
2023-07-16,Refresco,Carnes,3,0.45,u,1.35
2024-07-14,Carne molida,Aceites,3,0.8,kg,2.4
2023-09-09,Carne molida,Aceites,2,0.8,kg,1.6
2024-04-17,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-10-20,Leche entera,Granos,6,5.0,u,30.0
2023-07-13,Bolsas,Panadería,2,0.35,u,0.7
2023-03-23,Bolsas,Panadería,7,0.35,u,2.45
2024-07-29,Yogurt,Bebidas,5,0.55,u,2.75
2023-07-05,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-04-08,Carne molida,Aceites,2,0.8,kg,1.6
2023-11-17,Refresco,Carnes,2,0.45,u,0.9
2024-11-28,Helado,Lácteos,4,1.1,u,4.4
2024-10-29,Leche entera,Granos,3,5.0,u,15.0
2023-06-19,Leche entera,Granos,2,5.0,u,10.0
2023-04-19,Leche entera,Granos,5,5.0,u,25.0
2024-04-30,Pollo,Granos,3,0.95,kg,2.85
2024-03-24,Jamón,Carnes,2,0.9,kg,1.8
2024-09-11,Pollo,Granos,4,0.95,kg,3.8
2024-06-28,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-09-27,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-01-03,Leche entera,Granos,5,5.0,u,25.0
2023-06-12,Refresco,Carnes,2,0.45,u,0.9
2023-12-02,Helado,Lácteos,5,1.1,u,5.5
2024-11-10,Yogurt,Bebidas,1,0.55,u,0.55
2024-05-02,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-08-05,Pollo,Granos,4,0.95,kg,3.8
2023-06-29,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-25,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-07-22,Pollo,Granos,2,0.95,kg,1.9
2024-11-13,Bolsas,Panadería,5,0.35,u,1.75
2023-11-25,Bolsas,Panadería,4,0.35,u,1.4
2023-09-23,Helado,Lácteos,1,1.1,u,1.1
2024-04-23,Carne molida,Aceites,3,0.8,kg,2.4
2023-08-12,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-09-12,Leche entera,Granos,1,5.0,u,5.0
2023-09-29,Jamón,Carnes,4,0.9,kg,3.6
2024-02-02,Jamón,Carnes,2,0.9,kg,1.8
2023-03-03,Bolsas,Panadería,2,0.35,u,0.7
2023-05-31,Leche entera,Granos,2,5.0,u,10.0
2024-10-08,Pollo,Granos,5,0.95,kg,4.75
2023-07-31,Jamón,Carnes,4,0.9,kg,3.6
2024-08-05,Pollo,Granos,1,0.95,kg,0.95
2023-06-12,Pollo,Granos,2,0.95,kg,1.9
2023-10-23,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-12-29,Jamón,Carnes,3,0.9,kg,2.7
2024-06-18,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-06-11,Leche entera,Granos,3,5.0,u,15.0
2023-04-10,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-03-03,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-05-10,Carne molida,Aceites,4,0.8,kg,3.2
2023-06-06,Pollo,Granos,7,0.95,kg,6.65
2023-03-10,Leche entera,Granos,2,5.0,u,10.0
2023-08-22,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-03-01,Carne molida,Aceites,2,0.8,kg,1.6
2024-11-26,Jamón,Carnes,5,0.9,kg,4.5
2023-06-04,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-02-14,Carne molida,Aceites,4,0.8,kg,3.2
2023-06-25,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-04-13,Refresco,Carnes,3,0.45,u,1.35
2023-12-04,Jamón,Carnes,3,0.9,kg,2.7
2024-07-02,Refresco,Carnes,3,0.45,u,1.35
2023-08-18,Refresco,Carnes,2,0.45,u,0.9
2023-07-14,Pollo,Granos,5,0.95,kg,4.75
2023-08-11,Leche entera,Granos,2,5.0,u,10.0
2024-04-30,Pollo,Granos,2,0.95,kg,1.9
2024-07-07,Yogurt,Bebidas,3,0.55,u,1.65
2024-05-22,Yogurt,Bebidas,3,0.55,u,1.65
2024-11-15,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-03-02,Refresco,Carnes,1,0.45,u,0.45
2023-03-30,Yogurt,Bebidas,1,0.55,u,0.55
2024-07-07,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-24,Jamón,Carnes,2,0.9,kg,1.8
2024-05-25,Refresco,Carnes,5,0.45,u,2.25
2023-05-04,Leche entera,Granos,5,5.0,u,25.0
2024-01-16,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-19,Leche entera,Granos,2,5.0,u,10.0
2024-09-29,Yogurt,Bebidas,2,0.55,u,1.1
2024-02-10,Bolsas,Panadería,5,0.35,u,1.75
2024-08-17,Helado,Lácteos,2,1.1,u,2.2
2023-06-06,Yogurt,Bebidas,9,0.55,u,4.95
2023-11-10,Refresco,Carnes,1,0.45,u,0.45
2024-02-18,Jamón,Carnes,2,0.9,kg,1.8
2023-07-31,Refresco,Carnes,4,0.45,u,1.8
2024-11-17,Helado,Lácteos,2,1.1,u,2.2
2023-03-12,Leche entera,Granos,4,5.0,u,20.0
2024-07-30,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-07-20,Jamón,Carnes,3,0.9,kg,2.7
2023-05-16,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-01-23,Jamón,Carnes,3,0.9,kg,2.7
2024-02-02,Bolsas,Panadería,1,0.35,u,0.35
2023-04-21,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-10-15,Helado,Lácteos,1,1.1,u,1.1
2024-03-22,Helado,Lácteos,6,1.1,u,6.6
2023-10-27,Refresco,Carnes,5,0.45,u,2.25
2024-06-13,Pollo,Granos,4,0.95,kg,3.8
2024-10-07,Jamón,Carnes,2,0.9,kg,1.8
2023-05-30,Jamón,Carnes,3,0.9,kg,2.7
2024-05-31,Jamón,Carnes,2,0.9,kg,1.8
2023-06-30,Carne molida,Aceites,5,0.8,kg,4.0
2023-03-19,Jamón,Carnes,2,0.9,kg,1.8
2024-04-17,Pollo,Granos,1,0.95,kg,0.95
2023-04-06,Refresco,Carnes,4,0.45,u,1.8
2024-09-13,Helado,Lácteos,2,1.1,u,2.2
2023-06-02,Leche entera,Granos,4,5.0,u,20.0
2024-11-23,Yogurt,Bebidas,1,0.55,u,0.55
2024-08-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-09-28,Helado,Lácteos,3,1.1,u,3.3
2024-02-13,Jamón,Carnes,2,0.9,kg,1.8
2023-04-25,Carne molida,Aceites,4,0.8,kg,3.2
2024-06-08,Bolsas,Panadería,4,0.35,u,1.4
2024-09-24,Carne molida,Aceites,2,0.8,kg,1.6
2024-11-04,Yogurt,Bebidas,2,0.55,u,1.1
2024-03-07,Jamón,Carnes,4,0.9,kg,3.6
2023-06-25,Jamón,Carnes,2,0.9,kg,1.8
2023-10-14,Pollo,Granos,1,0.95,kg,0.95
2024-02-13,Leche entera,Granos,2,5.0,u,10.0
2023-12-24,Carne molida,Aceites,4,0.8,kg,3.2
2024-08-16,Helado,Lácteos,5,1.1,u,5.5
2023-06-17,Carne molida,Aceites,3,0.8,kg,2.4
2023-08-16,Leche entera,Granos,1,5.0,u,5.0
2023-07-22,Jamón,Carnes,3,0.9,kg,2.7
2023-06-18,Refresco,Carnes,2,0.45,u,0.9
2024-11-15,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-09-09,Bolsas,Panadería,3,0.35,u,1.05
2024-04-06,Pollo,Granos,3,0.95,kg,2.85
2024-06-11,Bolsas,Panadería,3,0.35,u,1.05
2024-02-10,Bolsas,Panadería,1,0.35,u,0.35
2024-04-28,Pollo,Granos,4,0.95,kg,3.8
2024-10-23,Leche entera,Granos,3,5.0,u,15.0
2024-06-04,Pollo,Granos,1,0.95,kg,0.95
2024-10-24,Jamón,Carnes,3,0.9,kg,2.7
2023-07-16,Helado,Lácteos,3,1.1,u,3.3
2023-03-05,Jamón,Carnes,3,0.9,kg,2.7
2023-04-19,Helado,Lácteos,3,1.1,u,3.3
2024-05-17,Helado,Lácteos,4,1.1,u,4.4
2024-07-07,Yogurt,Bebidas,2,0.55,u,1.1
2023-08-29,Helado,Lácteos,3,1.1,u,3.3
2023-08-25,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-15,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-11-04,Refresco,Carnes,3,0.45,u,1.35
2024-01-24,Yogurt,Bebidas,5,0.55,u,2.75
2024-03-28,Helado,Lácteos,3,1.1,u,3.3
2024-11-13,Refresco,Carnes,2,0.45,u,0.9
2023-12-06,Bolsas,Panadería,2,0.35,u,0.7
2024-02-15,Refresco,Carnes,1,0.45,u,0.45
2024-06-06,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-20,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-11-06,Refresco,Carnes,2,0.45,u,0.9
2024-01-01,Helado,Lácteos,1,1.1,u,1.1
2024-01-16,Helado,Lácteos,3,1.1,u,3.3
