,fecha,producto,categoria,cantidad,precio_unitario,medida,total
2008,2024-11-28,Helado,Lácteos,1,1.1,u,1.1
2009,2024-10-19,Refresco,Carnes,3,0.45,u,1.35
2010,2023-03-08,Pollo,Granos,6,0.95,kg,5.7
2011,2024-03-18,Helado,Lácteos,3,1.1,u,3.3
2012,2024-10-29,Helado,Lácteos,4,1.1,u,4.4
2013,2023-12-15,Yogurt,Bebidas,1,0.55,u,0.55
2014,2023-06-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2015,2023-05-05,Jamón,Carnes,2,0.9,kg,1.8
2016,2023-12-09,Carne molida,Aceites,4,0.8,kg,3.2
2017,2023-12-09,Carne molida,Aceites,3,0.8,kg,2.4
2019,2023-08-01,Bolsas,Panadería,3,0.35,u,1.05
2020,2023-11-02,Helado,Lácteos,2,1.1,u,2.2
2021,2024-11-04,Leche entera,Granos,3,5.0,u,15.0
2022,2024-01-22,Refresco,Carnes,6,0.45,u,2.7
2023,2023-03-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024,2023-12-28,Jamón,Carnes,5,0.9,kg,4.5
2025,2024-05-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2026,2024-04-01,Refresco,Carnes,3,0.45,u,1.35
2027,2024-10-18,Leche entera,Granos,1,5.0,u,5.0
2028,2023-09-11,Yogurt,Bebidas,3,0.55,u,1.65
2029,2023-10-14,Carne molida,Aceites,2,0.8,kg,1.6
2030,2024-06-30,Helado,Lácteos,2,1.1,u,2.2
2031,2024-08-01,Carne molida,Aceites,3,0.8,kg,2.4
2032,2023-08-22,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2033,2023-09-02,Helado,Lácteos,2,1.1,u,2.2
2034,2023-06-08,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2035,2023-07-10,Jamón,Carnes,2,0.9,kg,1.8
2036,2024-09-23,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2037,2024-02-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
2038,2023-10-14,Pollo,Granos,2,0.95,kg,1.9
2039,2023-10-15,Carne molida,Aceites,4,0.8,kg,3.2
2040,2024-05-04,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2041,2024-03-15,Carne molida,Aceites,2,0.8,kg,1.6
2042,2024-10-20,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2043,2024-06-17,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2045,2024-10-18,Leche entera,Granos,4,5.0,u,20.0
2047,2024-06-26,Pollo,Granos,1,0.95,kg,0.95
2048,2024-07-25,Bolsas,Panadería,1,0.35,u,0.35
2049,2024-03-25,Pollo,Granos,5,0.95,kg,4.75
2050,2023-12-31,Helado,Lácteos,2,1.1,u,2.2
2051,2023-04-25,Refresco,Carnes,4,0.45,u,1.8
2052,2023-07-19,Papas precocinadas,Lácteos,1,3.15,u,3.15
2053,2024-02-14,Bolsas,Panadería,1,0.35,u,0.35
2054,2024-10-04,Refresco,Carnes,5,0.45,u,2.25
2055,2023-07-25,Jamón,Carnes,2,0.9,kg,1.8
2056,2023-09-01,Carne molida,Aceites,3,0.8,kg,2.4
2057,2024-07-12,Pollo,Granos,5,0.95,kg,4.75
2058,2023-08-29,Carne molida,Aceites,2,0.8,kg,1.6
2059,2023-04-29,Carne molida,Aceites,1,0.8,kg,0.8
2060,2024-06-05,Leche entera,Granos,2,5.0,u,10.0
2061,2023-10-01,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2062,2024-10-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2063,2024-07-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2064,2023-07-11,Pollo,Granos,2,0.95,kg,1.9
2065,2024-05-18,Yogurt,Bebidas,4,0.55,u,2.2
2066,2024-04-17,Refresco,Carnes,2,0.45,u,0.9
2067,2024-07-01,Refresco,Carnes,2,0.45,u,0.9
2068,2023-03-05,Refresco,Carnes,4,0.45,u,1.8
2069,2024-08-28,Leche entera,Granos,2,5.0,u,10.0
2070,2024-03-17,Bolsas,Panadería,3,0.35,u,1.05
2071,2024-01-24,Leche entera,Granos,1,5.0,u,5.0
2072,2023-09-12,Helado,Lácteos,2,1.1,u,2.2
2073,2023-03-05,Leche entera,Granos,4,5.0,u,20.0
2074,2023-10-18,Bolsas,Panadería,2,0.35,u,0.7
2075,2024-01-14,Carne molida,Aceites,5,0.8,kg,4.0
2076,2023-06-14,Papas precocinadas,Lácteos,3,3.15,u,9.45
2077,2024-07-28,Refresco,Carnes,1,0.45,u,0.45
2078,2024-01-08,Yogurt,Bebidas,5,0.55,u,2.75
2079,2023-05-06,Papas precocinadas,Lácteos,3,3.15,u,9.45
2080,2023-12-31,Leche entera,Granos,2,5.0,u,10.0
2081,2024-06-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2082,2024-10-31,Helado,Lácteos,3,1.1,u,3.3
2083,2024-02-09,Helado,Lácteos,2,1.1,u,2.2
2084,2023-07-16,Refresco,Carnes,3,0.45,u,1.35
2085,2024-07-14,Carne molida,Aceites,3,0.8,kg,2.4
2086,2023-09-09,Carne molida,Aceites,2,0.8,kg,1.6
2087,2024-04-17,Papas precocinadas,Lácteos,2,3.15,u,6.3
2088,2023-10-20,Leche entera,Granos,6,5.0,u,30.0
2089,2023-07-13,Bolsas,Panadería,2,0.35,u,0.7
2090,2023-03-23,Bolsas,Panadería,7,0.35,u,2.45
2091,2024-07-29,Yogurt,Bebidas,5,0.55,u,2.75
2092,2023-07-05,Papas precocinadas,Lácteos,3,3.15,u,9.45
2093,2023-04-08,Carne molida,Aceites,2,0.8,kg,1.6
2094,2023-11-17,Refresco,Carnes,2,0.45,u,0.9
2095,2024-11-28,Helado,Lácteos,4,1.1,u,4.4
2096,2024-10-29,Leche entera,Granos,3,5.0,u,15.0
2098,2023-04-19,Leche entera,Granos,5,5.0,u,25.0
2099,2024-04-30,Pollo,Granos,3,0.95,kg,2.85
2100,2024-03-24,Jamón,Carnes,2,0.9,kg,1.8
2101,2024-09-11,Pollo,Granos,4,0.95,kg,3.8
2102,2024-06-28,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2103,2023-09-27,Papas precocinadas,Lácteos,5,3.15,u,15.75
2104,2024-01-03,Leche entera,Granos,5,5.0,u,25.0
2105,2023-06-12,Refresco,Carnes,2,0.45,u,0.9
2106,2023-12-02,Helado,Lácteos,5,1.1,u,5.5
2107,2024-11-10,Yogurt,Bebidas,1,0.55,u,0.55
2108,2024-05-02,Papas precocinadas,Lácteos,4,3.15,u,12.6
2109,2024-08-05,Pollo,Granos,4,0.95,kg,3.8
2110,2023-06-29,Yogurt,Bebidas,3,0.55,u,1.65
2111,2023-06-25,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2112,2024-07-22,Pollo,Granos,2,0.95,kg,1.9
2113,2024-11-13,Bolsas,Panadería,5,0.35,u,1.75
2114,2023-11-25,Bolsas,Panadería,4,0.35,u,1.4
2115,2023-09-23,Helado,Lácteos,1,1.1,u,1.1
2116,2024-04-23,Carne molida,Aceites,3,0.8,kg,2.4
2117,2023-08-12,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2118,2024-09-12,Leche entera,Granos,1,5.0,u,5.0
2119,2023-09-29,Jamón,Carnes,4,0.9,kg,3.6
2120,2024-02-02,Jamón,Carnes,2,0.9,kg,1.8
2121,2023-03-03,Bolsas,Panadería,2,0.35,u,0.7
2122,2023-05-31,Leche entera,Granos,2,5.0,u,10.0
2123,2024-10-08,Pollo,Granos,5,0.95,kg,4.75
2124,2023-07-31,Jamón,Carnes,4,0.9,kg,3.6
2125,2024-08-05,Pollo,Granos,1,0.95,kg,0.95
2126,2023-06-12,Pollo,Granos,2,0.95,kg,1.9
2127,2023-10-23,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2128,2023-12-29,Jamón,Carnes,3,0.9,kg,2.7
2129,2024-06-18,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2130,2023-06-11,Leche entera,Granos,3,5.0,u,15.0
2131,2023-04-10,Papas precocinadas,Lácteos,2,3.15,u,6.3
2132,2024-03-03,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2133,2024-05-10,Carne molida,Aceites,4,0.8,kg,3.2
2134,2023-06-06,Pollo,Granos,7,0.95,kg,6.65
2135,2023-03-10,Leche entera,Granos,2,5.0,u,10.0
2136,2023-08-22,Papas precocinadas,Lácteos,4,3.15,u,12.6
2137,2024-03-01,Carne molida,Aceites,2,0.8,kg,1.6
2138,2024-11-26,Jamón,Carnes,5,0.9,kg,4.5
2140,2024-02-14,Carne molida,Aceites,4,0.8,kg,3.2
2141,2023-06-25,Papas precocinadas,Lácteos,2,3.15,u,6.3
2142,2024-04-13,Refresco,Carnes,3,0.45,u,1.35
2144,2024-07-02,Refresco,Carnes,3,0.45,u,1.35
2145,2023-08-18,Refresco,Carnes,2,0.45,u,0.9
2146,2023-07-14,Pollo,Granos,5,0.95,kg,4.75
2147,2023-08-11,Leche entera,Granos,2,5.0,u,10.0
2149,2024-07-07,Yogurt,Bebidas,3,0.55,u,1.65
2150,2024-05-22,Yogurt,Bebidas,3,0.55,u,1.65
2151,2024-11-15,Papas precocinadas,Lácteos,6,3.15,u,18.9
2152,2024-03-02,Refresco,Carnes,1,0.45,u,0.45
2153,2023-03-30,Yogurt,Bebidas,1,0.55,u,0.55
2154,2024-07-07,Papas precocinadas,Lácteos,3,3.15,u,9.45
2155,2023-06-24,Jamón,Carnes,2,0.9,kg,1.8
2156,2024-05-25,Refresco,Carnes,5,0.45,u,2.25
2157,2023-05-04,Leche entera,Granos,5,5.0,u,25.0
2158,2024-01-16,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2159,2024-08-19,Leche entera,Granos,2,5.0,u,10.0
2160,2024-09-29,Yogurt,Bebidas,2,0.55,u,1.1
2161,2024-02-10,Bolsas,Panadería,5,0.35,u,1.75
2162,2024-08-17,Helado,Lácteos,2,1.1,u,2.2
2163,2023-06-06,Yogurt,Bebidas,9,0.55,u,4.95
2165,2024-02-18,Jamón,Carnes,2,0.9,kg,1.8
2166,2023-07-31,Refresco,Carnes,4,0.45,u,1.8
2167,2024-11-17,Helado,Lácteos,2,1.1,u,2.2
2168,2023-03-12,Leche entera,Granos,4,5.0,u,20.0
2169,2024-07-30,Papas precocinadas,Lácteos,3,3.15,u,9.45
2170,2024-07-20,Jamón,Carnes,3,0.9,kg,2.7
2171,2023-05-16,Papas precocinadas,Lácteos,2,3.15,u,6.3
2172,2024-01-23,Jamón,Carnes,3,0.9,kg,2.7
2173,2024-02-02,Bolsas,Panadería,1,0.35,u,0.35
2174,2023-04-21,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2175,2023-10-15,Helado,Lácteos,1,1.1,u,1.1
2176,2024-03-22,Helado,Lácteos,6,1.1,u,6.6
2177,2023-10-27,Refresco,Carnes,5,0.45,u,2.25
2178,2024-06-13,Pollo,Granos,4,0.95,kg,3.8
2179,2024-10-07,Jamón,Carnes,2,0.9,kg,1.8
2181,2024-05-31,Jamón,Carnes,2,0.9,kg,1.8
2182,2023-06-30,Carne molida,Aceites,5,0.8,kg,4.0
2183,2023-03-19,Jamón,Carnes,2,0.9,kg,1.8
2184,2024-04-17,Pollo,Granos,1,0.95,kg,0.95
2185,2023-04-06,Refresco,Carnes,4,0.45,u,1.8
2186,2024-09-13,Helado,Lácteos,2,1.1,u,2.2
2187,2023-06-02,Leche entera,Granos,4,5.0,u,20.0
2188,2024-11-23,Yogurt,Bebidas,1,0.55,u,0.55
2189,2024-08-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2190,2023-09-28,Helado,Lácteos,3,1.1,u,3.3
2191,2024-02-13,Jamón,Carnes,2,0.9,kg,1.8
2192,2023-04-25,Carne molida,Aceites,4,0.8,kg,3.2
2193,2024-06-08,Bolsas,Panadería,4,0.35,u,1.4
2195,2024-11-04,Yogurt,Bebidas,2,0.55,u,1.1
2196,2024-03-07,Jamón,Carnes,4,0.9,kg,3.6
2197,2023-06-25,Jamón,Carnes,2,0.9,kg,1.8
2198,2023-10-14,Pollo,Granos,1,0.95,kg,0.95
2199,2024-02-13,Leche entera,Granos,2,5.0,u,10.0
2200,2023-12-24,Carne molida,Aceites,4,0.8,kg,3.2
2201,2024-08-16,Helado,Lácteos,5,1.1,u,5.5
2202,2023-06-17,Carne molida,Aceites,3,0.8,kg,2.4
2203,2023-08-16,Leche entera,Granos,1,5.0,u,5.0
2205,2023-06-18,Refresco,Carnes,2,0.45,u,0.9
2206,2024-11-15,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2207,2023-09-09,Bolsas,Panadería,3,0.35,u,1.05
2208,2024-04-06,Pollo,Granos,3,0.95,kg,2.85
2209,2024-06-11,Bolsas,Panadería,3,0.35,u,1.05
2210,2024-02-10,Bolsas,Panadería,1,0.35,u,0.35
2211,2024-04-28,Pollo,Granos,4,0.95,kg,3.8
2212,2024-10-23,Leche entera,Granos,3,5.0,u,15.0
2213,2024-06-04,Pollo,Granos,1,0.95,kg,0.95
2214,2024-10-24,Jamón,Carnes,3,0.9,kg,2.7
2216,2023-03-05,Jamón,Carnes,3,0.9,kg,2.7
2217,2023-04-19,Helado,Lácteos,3,1.1,u,3.3
2218,2024-05-17,Helado,Lácteos,4,1.1,u,4.4
2219,2024-07-07,Yogurt,Bebidas,2,0.55,u,1.1
2220,2023-08-29,Helado,Lácteos,3,1.1,u,3.3
2221,2023-08-25,Yogurt,Bebidas,3,0.55,u,1.65
2222,2023-06-15,Papas precocinadas,Lácteos,4,3.15,u,12.6
2223,2024-11-04,Refresco,Carnes,3,0.45,u,1.35
2224,2024-01-24,Yogurt,Bebidas,5,0.55,u,2.75
2225,2024-03-28,Helado,Lácteos,3,1.1,u,3.3
2226,2024-11-13,Refresco,Carnes,2,0.45,u,0.9
2227,2023-12-06,Bolsas,Panadería,2,0.35,u,0.7
2228,2024-02-15,Refresco,Carnes,1,0.45,u,0.45
2229,2024-06-06,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2230,2023-07-20,Papas precocinadas,Lácteos,5,3.15,u,15.75
2232,2024-01-01,Helado,Lácteos,1,1.1,u,1.1
2233,2024-01-16,Helado,Lácteos,3,1.1,u,3.3
2234,2023-10-09,Helado,Lácteos,1,1.1,u,1.1
2235,2023-10-01,Bolsas,Panadería,1,0.35,u,0.35
2236,2023-12-23,Yogurt,Bebidas,4,0.55,u,2.2
2237,2023-07-14,Carne molida,Aceites,3,0.8,kg,2.4
2238,2024-07-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
2239,2024-01-25,Helado,Lácteos,2,1.1,u,2.2
2240,2024-02-24,Pollo,Granos,2,0.95,kg,1.9
2241,2024-07-04,Helado,Lácteos,3,1.1,u,3.3
2242,2024-10-05,Yogurt,Bebidas,5,0.55,u,2.75
2243,2024-08-28,Refresco,Carnes,4,0.45,u,1.8
2244,2024-05-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2245,2024-08-17,Leche entera,Granos,5,5.0,u,25.0
2246,2023-03-26,Pollo,Granos,2,0.95,kg,1.9
2247,2023-07-27,Refresco,Carnes,4,0.45,u,1.8
2248,2023-04-27,Leche entera,Granos,2,5.0,u,10.0
2249,2023-11-29,Bolsas,Panadería,2,0.35,u,0.7
2250,2023-12-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2251,2023-07-28,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2252,2023-12-28,Leche entera,Granos,2,5.0,u,10.0
2253,2024-09-05,Bolsas,Panadería,4,0.35,u,1.4
2254,2024-03-02,Leche entera,Granos,3,5.0,u,15.0
2256,2024-09-26,Yogurt,Bebidas,3,0.55,u,1.65
2258,2023-10-30,Refresco,Carnes,6,0.45,u,2.7
2259,2023-12-20,Helado,Lácteos,3,1.1,u,3.3
2260,2024-03-25,Leche entera,Granos,3,5.0,u,15.0
2261,2024-04-30,Refresco,Carnes,1,0.45,u,0.45
2262,2024-09-16,Carne molida,Aceites,5,0.8,kg,4.0
2263,2023-03-14,Leche entera,Granos,2,5.0,u,10.0
2264,2023-09-24,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2265,2024-05-27,Yogurt,Bebidas,6,0.55,u,3.3
2266,2024-03-11,Bolsas,Panadería,1,0.35,u,0.35
2267,2024-09-10,Yogurt,Bebidas,3,0.55,u,1.65
2268,2023-09-18,Yogurt,Bebidas,2,0.55,u,1.1
2269,2023-12-27,Bolsas,Panadería,4,0.35,u,1.4
2270,2023-08-29,Jamón,Carnes,3,0.9,kg,2.7
2271,2023-09-08,Pollo,Granos,6,0.95,kg,5.7
2272,2024-08-08,Papas precocinadas,Lácteos,4,3.15,u,12.6
2273,2024-03-21,Pollo,Granos,3,0.95,kg,2.85
2274,2024-05-12,Leche entera,Granos,3,5.0,u,15.0
2275,2024-09-20,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2276,2023-07-12,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2277,2024-10-19,Papas precocinadas,Lácteos,2,3.15,u,6.3
2278,2023-03-06,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2279,2024-06-20,Carne molida,Aceites,2,0.8,kg,1.6
2281,2024-01-25,Papas precocinadas,Lácteos,1,3.15,u,3.15
2282,2023-04-22,Yogurt,Bebidas,3,0.55,u,1.65
2283,2024-01-03,Yogurt,Bebidas,4,0.55,u,2.2
2284,2024-10-07,Jamón,Carnes,5,0.9,kg,4.5
2285,2024-03-01,Helado,Lácteos,3,1.1,u,3.3
2286,2024-01-20,Pollo,Granos,4,0.95,kg,3.8
2287,2023-10-12,Helado,Lácteos,4,1.1,u,4.4
2288,2024-08-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
2289,2024-07-30,Pollo,Granos,4,0.95,kg,3.8
2290,2024-04-29,Papas precocinadas,Lácteos,1,3.15,u,3.15
2291,2024-08-31,Helado,Lácteos,3,1.1,u,3.3
2292,2023-06-03,Refresco,Carnes,3,0.45,u,1.35
2293,2023-10-13,Carne molida,Aceites,5,0.8,kg,4.0
2294,2024-02-03,Bolsas,Panadería,3,0.35,u,1.05
2295,2024-03-04,Carne molida,Aceites,3,0.8,kg,2.4
2297,2024-08-25,Yogurt,Bebidas,3,0.55,u,1.65
2298,2024-09-25,Jamón,Carnes,2,0.9,kg,1.8
2299,2023-06-26,Leche entera,Granos,3,5.0,u,15.0
2300,2024-05-30,Carne molida,Aceites,4,0.8,kg,3.2
2301,2024-11-18,Bolsas,Panadería,2,0.35,u,0.7
2302,2023-11-05,Yogurt,Bebidas,4,0.55,u,2.2
2303,2024-01-23,Leche entera,Granos,4,5.0,u,20.0
2304,2023-06-25,Refresco,Carnes,2,0.45,u,0.9
2305,2023-11-18,Refresco,Carnes,2,0.45,u,0.9
2306,2023-12-15,Helado,Lácteos,5,1.1,u,5.5
2307,2024-08-11,Leche entera,Granos,3,5.0,u,15.0
2308,2024-08-08,Carne molida,Aceites,2,0.8,kg,1.6
2309,2024-05-30,Helado,Lácteos,2,1.1,u,2.2
2310,2023-04-14,Jamón,Carnes,1,0.9,kg,0.9
2311,2023-09-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2312,2024-08-08,Carne molida,Aceites,4,0.8,kg,3.2
2313,2023-06-07,Pollo,Granos,3,0.95,kg,2.85
2314,2024-09-01,Papas precocinadas,Lácteos,2,3.15,u,6.3
2315,2023-03-08,Helado,Lácteos,2,1.1,u,2.2
2316,2023-10-02,Pollo,Granos,5,0.95,kg,4.75
2317,2024-05-08,Bolsas,Panadería,2,0.35,u,0.7
2318,2023-09-27,Pollo,Granos,2,0.95,kg,1.9
2319,2024-05-19,Helado,Lácteos,4,1.1,u,4.4
2320,2023-08-05,Pollo,Granos,2,0.95,kg,1.9
2321,2024-06-13,Leche entera,Granos,2,5.0,u,10.0
2322,2023-04-08,Carne molida,Aceites,4,0.8,kg,3.2
2323,2023-05-15,Pollo,Granos,3,0.95,kg,2.85
2324,2023-08-30,Leche entera,Granos,3,5.0,u,15.0
2326,2024-10-09,Pollo,Granos,3,0.95,kg,2.85
2327,2023-11-20,Bolsas,Panadería,4,0.35,u,1.4
2328,2024-04-01,Refresco,Carnes,4,0.45,u,1.8
2329,2024-04-18,Jamón,Carnes,6,0.9,kg,5.4
2330,2024-01-18,Refresco,Carnes,2,0.45,u,0.9
2331,2024-04-02,Leche entera,Granos,4,5.0,u,20.0
2332,2024-08-29,Pollo,Granos,2,0.95,kg,1.9
2333,2024-11-23,Leche entera,Granos,1,5.0,u,5.0
2334,2024-10-20,Pollo,Granos,3,0.95,kg,2.85
2335,2023-05-14,Leche entera,Granos,4,5.0,u,20.0
2336,2024-07-27,Carne molida,Aceites,2,0.8,kg,1.6
2337,2023-12-22,Pollo,Granos,5,0.95,kg,4.75
2338,2024-11-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2339,2023-12-14,Pollo,Granos,1,0.95,kg,0.95
2341,2023-04-01,Refresco,Carnes,1,0.45,u,0.45
2342,2023-08-08,Jamón,Carnes,5,0.9,kg,4.5
2343,2023-10-12,Helado,Lácteos,2,1.1,u,2.2
2344,2024-04-04,Papas precocinadas,Lácteos,3,3.15,u,9.45
2345,2023-12-28,Helado,Lácteos,2,1.1,u,2.2
2346,2023-12-31,Papas precocinadas,Lácteos,2,3.15,u,6.3
2347,2023-03-12,Carne molida,Aceites,2,0.8,kg,1.6
2348,2024-09-19,Helado,Lácteos,3,1.1,u,3.3
2350,2023-03-06,Leche entera,Granos,3,5.0,u,15.0
2351,2024-10-31,Yogurt,Bebidas,4,0.55,u,2.2
2352,2024-09-01,Refresco,Carnes,5,0.45,u,2.25
2353,2023-05-27,Helado,Lácteos,3,1.1,u,3.3
2354,2023-10-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2355,2023-10-03,Carne molida,Aceites,4,0.8,kg,3.2
2356,2024-08-06,Refresco,Carnes,4,0.45,u,1.8
2357,2023-08-12,Papas precocinadas,Lácteos,3,3.15,u,9.45
2358,2023-10-13,Papas precocinadas,Lácteos,4,3.15,u,12.6
2359,2023-11-14,Yogurt,Bebidas,2,0.55,u,1.1
2360,2023-06-26,Bolsas,Panadería,5,0.35,u,1.75
2361,2024-10-01,Papas precocinadas,Lácteos,1,3.15,u,3.15
2362,2024-09-13,Leche entera,Granos,6,5.0,u,30.0
2364,2023-12-23,Pollo,Granos,2,0.95,kg,1.9
2366,2023-09-19,Pollo,Granos,2,0.95,kg,1.9
2367,2024-07-11,Yogurt,Bebidas,3,0.55,u,1.65
2368,2024-02-29,Carne molida,Aceites,2,0.8,kg,1.6
2369,2023-10-27,Papas precocinadas,Lácteos,5,3.15,u,15.75
2370,2023-12-17,Pollo,Granos,4,0.95,kg,3.8
2371,2023-05-11,Yogurt,Bebidas,1,0.55,u,0.55
2372,2024-01-20,Bolsas,Panadería,3,0.35,u,1.05
2373,2024-06-04,Jamón,Carnes,1,0.9,kg,0.9
2374,2024-11-21,Carne molida,Aceites,1,0.8,kg,0.8
2375,2024-10-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2376,2024-09-30,Papas precocinadas,Lácteos,4,3.15,u,12.6
2377,2024-03-08,Yogurt,Bebidas,3,0.55,u,1.65
2378,2024-05-12,Carne molida,Aceites,3,0.8,kg,2.4
2379,2023-03-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2380,2023-11-08,Carne molida,Aceites,1,0.8,kg,0.8
2381,2024-05-20,Bolsas,Panadería,3,0.35,u,1.05
2383,2024-02-03,Papas precocinadas,Lácteos,4,3.15,u,12.6
2384,2024-06-16,Jamón,Carnes,4,0.9,kg,3.6
2385,2024-03-02,Jamón,Carnes,4,0.9,kg,3.6
2386,2024-07-11,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2387,2023-06-20,Helado,Lácteos,2,1.1,u,2.2
2388,2024-11-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2389,2023-12-13,Pollo,Granos,2,0.95,kg,1.9
2390,2024-09-02,Papas precocinadas,Lácteos,5,3.15,u,15.75
2391,2023-11-25,Bolsas,Panadería,1,0.35,u,0.35
2392,2023-05-17,Pollo,Granos,2,0.95,kg,1.9
2393,2024-08-01,Leche entera,Granos,5,5.0,u,25.0
2394,2024-10-16,Leche entera,Granos,2,5.0,u,10.0
2395,2024-04-18,Yogurt,Bebidas,3,0.55,u,1.65
2396,2023-10-04,Yogurt,Bebidas,5,0.55,u,2.75
2397,2024-09-15,Leche entera,Granos,3,5.0,u,15.0
2398,2024-09-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2399,2024-06-26,Helado,Lácteos,2,1.1,u,2.2
2400,2024-03-09,Papas precocinadas,Lácteos,3,3.15,u,9.45
2401,2023-10-15,Refresco,Carnes,2,0.45,u,0.9
2403,2024-06-18,Papas precocinadas,Lácteos,4,3.15,u,12.6
2404,2024-08-04,Helado,Lácteos,2,1.1,u,2.2
2405,2024-04-10,Pollo,Granos,4,0.95,kg,3.8
2406,2024-07-27,Carne molida,Aceites,4,0.8,kg,3.2
2407,2023-10-31,Leche entera,Granos,4,5.0,u,20.0
2408,2023-08-17,Yogurt,Bebidas,3,0.55,u,1.65
2409,2023-07-22,Helado,Lácteos,1,1.1,u,1.1
2410,2023-08-11,Jamón,Carnes,5,0.9,kg,4.5
2411,2024-09-30,Papas precocinadas,Lácteos,2,3.15,u,6.3
2412,2023-07-28,Yogurt,Bebidas,3,0.55,u,1.65
2413,2024-03-02,Jamón,Carnes,3,0.9,kg,2.7
2414,2023-10-11,Leche entera,Granos,2,5.0,u,10.0
2415,2023-10-24,Jamón,Carnes,3,0.9,kg,2.7
2416,2023-11-26,Pollo,Granos,7,0.95,kg,6.65
2417,2023-10-26,Carne molida,Aceites,1,0.8,kg,0.8
2418,2023-09-28,Leche entera,Granos,5,5.0,u,25.0
2419,2024-03-04,Helado,Lácteos,3,1.1,u,3.3
2420,2024-06-23,Refresco,Carnes,2,0.45,u,0.9
2421,2023-04-17,Jamón,Carnes,3,0.9,kg,2.7
2422,2024-01-26,Leche entera,Granos,5,5.0,u,25.0
2423,2024-08-15,Pollo,Granos,2,0.95,kg,1.9
2424,2023-11-25,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2425,2024-09-08,Yogurt,Bebidas,3,0.55,u,1.65
2426,2023-08-26,Yogurt,Bebidas,6,0.55,u,3.3
2427,2024-03-22,Refresco,Carnes,2,0.45,u,0.9
2428,2024-10-22,Carne molida,Aceites,1,0.8,kg,0.8
2429,2024-08-11,Pollo,Granos,3,0.95,kg,2.85
2430,2024-03-20,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2432,2024-02-25,Refresco,Carnes,2,0.45,u,0.9
2433,2024-07-11,Carne molida,Aceites,2,0.8,kg,1.6
2434,2024-11-08,Jamón,Carnes,3,0.9,kg,2.7
2435,2024-07-26,Leche entera,Granos,3,5.0,u,15.0
2436,2024-05-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2437,2023-10-22,Papas precocinadas,Lácteos,1,3.15,u,3.15
2438,2024-08-08,Pollo,Granos,4,0.95,kg,3.8
2439,2023-10-03,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2441,2024-03-05,Papas precocinadas,Lácteos,4,3.15,u,12.6
2442,2023-06-30,Yogurt,Bebidas,2,0.55,u,1.1
2443,2024-04-28,Bolsas,Panadería,1,0.35,u,0.35
2444,2023-06-25,Carne molida,Aceites,2,0.8,kg,1.6
2445,2024-07-03,Jamón,Carnes,3,0.9,kg,2.7
2446,2023-10-02,Jamón,Carnes,3,0.9,kg,2.7
2447,2023-08-13,Yogurt,Bebidas,2,0.55,u,1.1
2448,2023-03-23,Refresco,Carnes,2,0.45,u,0.9
